"Id","SalePrice"
1461,121833.395528952
1462,154390.372977279
1463,184539.907728976
1464,192920.770724419
1465,194146.162696175
1466,177601.476478587
1467,173879.977817171
1468,170617.766584968
1469,185412.41988052
1470,126465.686819501
1471,196429.76047642
1472,99498.790039432
1473,102941.059786982
1474,149325.924536735
1475,119580.473270158
1476,362319.900360861
1477,242014.763935362
1478,289780.257834678
1479,287061.543388421
1480,484989.860720678
1481,313935.912397817
1482,206163.374618231
1483,180119.649946295
1484,171340.095656722
1485,178078.734661797
1486,197331.490687442
1487,308922.969815415
1488,233773.710928071
1489,198435.093801249
1490,232620.292713862
1491,191609.01255603
1492,93474.9775805362
1493,174505.014805027
1494,278588.300142903
1495,284179.965544556
1496,238919.805586766
1497,181249.923423294
1498,159548.002937818
1499,158812.769602135
1500,160372.859147751
1501,174547.483573317
1502,160678.82177845
1503,245020.300460622
1504,236366.687854766
1505,221735.467258159
1506,187697.586062282
1507,256077.928886036
1508,192777.775616158
1509,158012.893134019
1510,148879.460702829
1511,152431.631604656
1512,178377.48739658
1513,145340.887640298
1514,146687.82675427
1515,192415.835064367
1516,152023.400562271
1517,158651.126712115
1518,138658.443529519
1519,218179.89143661
1520,136791.124390105
1521,140339.581695209
1522,170154.379798804
1523,117820.976502836
1524,124441.40741288
1525,125210.890594132
1526,122693.475246799
1527,107299.740826719
1528,127176.472445787
1529,146829.036209174
1530,174348.32206395
1531,124761.222406586
1532,100740.711259261
1533,145485.814380381
1534,120100.729562628
1535,147724.309594636
1536,113314.926608116
1537,84508.3813839241
1538,136279.217075525
1539,182413.477634365
1540,102293.256262211
1541,135215.072667997
1542,137086.428400501
1543,166794.414700418
1544,89743.2172443416
1545,110515.149684453
1546,130488.372455471
1547,131561.330968202
1548,130091.106048412
1549,117937.139468083
1550,137441.052375223
1551,112169.624089862
1552,139706.37374961
1553,135385.149876321
1554,116785.808934093
1555,168988.592949896
1556,91879.5363797384
1557,107041.326564649
1558,104255.722995324
1559,108033.158409549
1560,136037.970301259
1561,125603.043956218
1562,129451.30131444
1563,126528.205588122
1564,166534.280306952
1565,158588.446670104
1566,219353.128519558
1567,88762.3966179164
1568,225322.063449762
1569,140672.069602919
1570,138921.130107298
1571,125281.55526297
1572,141547.920355944
1573,225123.109448042
1574,123856.464566132
1575,218547.530500884
1576,251939.951421283
1577,186607.215602858
1578,137981.026042288
1579,145755.788871743
1580,187897.001324381
1581,145371.772334257
1582,126810.821853396
1583,302703.764648429
1584,229511.370279562
1585,142618.323175018
1586,76918.4350075023
1587,109758.678537654
1588,149748.158617794
1589,107682.109143717
1590,133040.561991002
1591,103120.947564969
1592,118290.1279908
1593,117659.403824712
1594,127256.889174625
1595,128148.840347045
1596,214494.074059513
1597,178844.805166223
1598,198697.25801543
1599,171067.78513109
1600,172256.567624706
1601,73506.9639534942
1602,109652.807420214
1603,86304.205029958
1604,278439.141740143
1605,243451.713561664
1606,167441.551067102
1607,172709.98756513
1608,211355.507521864
1609,185443.638684863
1610,159825.647298192
1611,143487.448337736
1612,182187.392035581
1613,173212.055586713
1614,121543.543626492
1615,92206.8360632879
1616,84414.8742382043
1617,91354.6325407044
1618,124223.492069029
1619,138453.035779205
1620,185467.773494002
1621,142829.105794887
1622,142188.070143877
