"Id","X1"
1461,119422.633628266
1462,157084.691445753
1463,177866.704944747
1464,197786.044222668
1465,196320.44506623
1466,170652.494357271
1467,181798.211549914
1468,162811.822793764
1469,192636.943417011
1470,120341.48434648
1471,195702.35958314
1472,101204.384202355
1473,98797.7915247949
1474,147724.993088381
1475,117649.092332697
1476,355265.586214928
1477,248808.210185319
1478,267308.220194429
1479,269105.928801157
1480,499645.800463092
1481,332197.244686218
1482,210155.2308836
1483,173371.771219412
1484,167646.302482983
1485,180477.116698045
1486,197016.867964323
1487,318230.94803696
1488,233104.371308815
1489,193958.733767259
1490,227482.338971478
1491,194043.577363228
1492,94737.5099681063
1493,175224.359320145
1494,274465.383002937
1495,283519.693634379
1496,232752.075386144
1497,186711.549771944
1498,179350.570024744
1499,161738.719995122
1500,154309.786445188
1501,177130.575250619
1502,158392.629325822
1503,270934.591998977
1504,241674.643607179
1505,225054.896026414
1506,192058.633930655
1507,265792.463960771
1508,198805.382073617
1509,161357.885016389
1510,144578.22600753
1511,156590.899823983
1512,176959.99510627
1513,142033.590847512
1514,154392.86912223
1515,203682.916573281
1516,152585.352440181
1517,173193.997759343
1518,133009.600518954
1519,215636.512029535
1520,129630.005695009
1521,130769.47450892
1522,177494.52098952
1523,112213.026362281
1524,119137.356959793
1525,122823.34396537
1526,113713.972044561
1527,111225.398836326
1528,142468.98694881
1529,147549.729681588
1530,185492.767625533
1531,108639.913336392
1532,98982.6914600898
1533,145321.661833142
1534,122334.385249015
1535,149225.179740463
1536,106788.653578762
1537,69567.6888524138
1538,149319.691164087
1539,195562.466824709
1540,90029.5369097264
1541,131099.50638542
1542,140500.431643596
1543,185697.921212898
1544,90000.6910924079
1545,117391.010733158
1546,132752.672427943
1547,125400.280983021
1548,133953.930029332
1549,121241.594908807
1550,130257.491380606
1551,112327.403318127
1552,131902.550375291
1553,137464.436208948
1554,122542.163965829
1555,161028.853146804
1556,88588.8101588126
1557,108766.62181248
1558,104614.611253312
1559,61731.1573118138
1560,137892.10915334
1561,125577.333452823
1562,131852.912743855
1563,120773.688851041
1564,166683.20537335
1565,144641.885152704
1566,235592.594090923
1567,82570.9323737565
1568,240763.096228441
1569,122672.002827522
1570,138305.33702254
1571,124674.060012063
1572,147250.719296383
1573,228578.304809875
1574,128412.524096046
1575,233012.876290814
1576,252905.818734255
1577,178395.254995301
1578,141300.692701558
1579,147351.896127795
1580,191761.28416824
1581,149401.456025711
1582,126364.856486613
1583,306021.580085192
1584,223919.992955437
1585,142889.440840113
1586,76134.015331326
1587,104002.659149894
1588,152228.231550392
