"Id","SalePrice"
1461,126722.351069553
1462,155042.239986838
1463,188905.371783791
1464,197937.934091139
1465,194612.98275365
1466,176561.460937985
1467,176751.540023882
1468,168801.675282152
1469,178398.370816929
1470,131226.139932627
1471,191939.41925717
1472,96117.0750998507
1473,98425.8400643303
1474,149161.091473419
1475,115146.930379797
1476,362037.2721613
1477,241881.765410453
1478,291069.477358407
1479,274067.63693785
1480,483515.770305748
1481,306425.743720259
1482,206375.323351967
1483,177013.400248922
1484,166785.696642107
1485,175887.064029096
1486,195101.586837904
1487,335868.809590998
1488,237234.691901052
1489,197409.504600536
1490,238707.980866595
1491,187664.702930543
1492,90947.9627772638
1493,172039.078307981
1494,292799.69225638
1495,285004.372233713
1496,240710.95644364
1497,185402.287146899
1498,160610.00821557
1499,163101.662752546
1500,162629.068034163
1501,176761.306276163
1502,151438.345394898
1503,259840.241570197
1504,235998.652185559
1505,224639.50484056
1506,182387.37400006
1507,272405.871657248
1508,196453.443028472
1509,155216.855016748
1510,149511.978862359
1511,149409.02304668
1512,180400.940533772
1513,141894.625558054
1514,154939.052953507
1515,186179.17962566
1516,153207.917033616
1517,160284.448492947
1518,135154.076178633
1519,218939.604533728
1520,136217.001735367
1521,139665.28889463
1522,170537.434107499
1523,118912.149132277
1524,126399.389031218
1525,123489.715446973
1526,122202.84796451
1527,107231.131890344
1528,126153.813063567
1529,150029.367067558
1530,166582.364320106
1531,122804.7892634
1532,99117.622784084
1533,147749.95793019
1534,115384.708086716
1535,156342.411729759
1536,111178.562649412
1537,81256.4323112051
1538,137695.293854577
1539,182390.768679226
1540,112469.518374364
1541,137090.416190033
1542,128827.21604886
1543,179937.990734937
1544,83359.0042375554
1545,110488.429480709
1546,131790.215593934
1547,134413.272617637
1548,133240.43828142
1549,112924.076718168
1550,143926.845334265
1551,108615.999529403
1552,152686.270473962
1553,143204.200993018
1554,115934.460856563
1555,178569.406992642
1556,89655.5105102923
1557,103527.705973723
1558,93842.0040446351
1559,113972.819367106
1560,138361.533046596
1561,149697.905389232
1562,129165.891437604
1563,125530.370223032
1564,165331.354267249
1565,159066.576807447
1566,211787.131511411
1567,81136.2774865671
1568,235752.469461188
1569,151947.447238078
1570,139228.605864243
1571,123503.232039896
1572,142147.121570234
1573,208317.733495733
1574,126764.883785243
1575,215985.03986129
1576,250486.104099783
1577,188080.908915551
1578,132991.186053404
1579,149550.43412857
1580,187579.368924138
1581,147003.475649379
1582,124987.027713161
1583,322767.060490167
1584,230616.905345412
1585,141558.460497551
1586,66396.79769527
1587,105258.676838604
1588,143287.930739564
1589,97946.4040399917
1590,129483.5227059
1591,99223.4898583307
1592,109917.347363184
1593,114741.191336617
1594,137794.45402158
1595,127012.767424282
1596,203933.00050184
1597,177698.259054797
1598,208661.258235879
1599,162056.563854402
1600,169260.614449668
1601,73731.1514056358
1602,111366.936720947
1603,84593.3120298804
1604,276890.050247881
1605,236743.136299616
1606,168884.129181662
1607,165967.837086216
1608,205199.326399048
1609,183400.517830442
1610,161567.846239115
1611,143385.212659201
1612,185863.143028489
1613,176160.618641914
1614,117541.939609063
1615,91234.0322952241
1616,79387.9831342549
1617,91984.4862038575
1618,123456.171177923
1619,142754.678684001
1620,193558.307504775
1621,143724.301014595
1622,140825.153233589
1623,256070.499606341
1624,216116.261389819
1625,119805.854068441
1626,169567.745494788
1627,188845.712919631
1628,257484.314018136
1629,176238.920607594
1630,376394.290379836
1631,212139.173544663
1632,242156.272825939
1633,166408.28569669
1634,184461.438762505
1635,179667.316421295
1636,161412.362622447
1637,195293.268413281
1638,195678.188563726
1639,181171.974431081
1640,255571.298929186
1641,178387.594596518
1642,235316.698020584
1643,215640.297754853
1644,231819.751678196
1645,201132.125598009
1646,155524.018068812
1647,154864.565194027
1648,135286.279349021
1649,142443.387331276
1650,122807.170378441
1651,122241.970125832
1652,95992.016909017
1653,97431.4889661996
1654,146878.386205663
1655,138118.500950438
1656,143372.82140347
1657,147194.483185625
1658,144512.279911917
1659,121436.798410672
1660,156021.025748081
1661,459302.585806215
1662,403872.625866166
1663,380634.704943488
1664,460225.38596813
1665,310491.065987119
1666,320764.210520172
1667,350987.727141633
1668,330411.894515489
1669,295748.240990335
1670,348079.981202649
1671,263260.015885356
1672,489083.018010845
1673,292361.527167824
1674,244696.905363371
1675,196607.662430381
1676,196965.607784001
1677,215536.620723519
1678,455404.541896419
1679,393069.510446953
1680,338368.164277377
1681,245315.873655618
1682,290215.244004001
1683,185408.997485375
1684,171281.700674903
1685,173673.608910694
1686,170054.713623706
1687,164228.598067543
1688,187691.688206766
1689,191101.863251885
1690,191362.568734929
1691,179403.11528742
1692,253395.476182627
1693,164789.396878036
1694,182703.172345468
1695,164291.364721859
1696,269017.425728719
1697,167457.000861737
1698,343821.25046055
1699,320059.747122165
1700,251058.874837962
1701,265614.593531367
1702,243303.504696235
1703,242548.614809577
1704,282649.286821279
1705,228986.41166575
1706,398984.325012941
1707,211679.217553114
1708,203037.019115983
1709,256117.021200512
1710,223340.359846957
1711,263753.710979356
1712,246275.583661915
1713,278949.926725271
1714,222069.404549295
1715,206301.974634083
1716,176270.966385869
1717,164207.12198767
1718,134341.429883054
1719,197118.654815318
1720,230572.920997803
1721,154458.306409976
1722,124300.404840234
1723,157993.054466894
1724,205865.718987073
1725,234375.358088481
1726,191799.222161121
1727,167756.317662904
1728,177014.940351563
1729,169331.913947093
1730,161509.144914478
1731,118633.610267916
1732,128461.565811559
1733,123173.703019349
1734,124791.149711602
1735,125663.145782167
1736,113102.784816866
1737,303218.754367121
1738,229231.968055178
1739,260632.864874551
1740,239561.618430865
1741,202442.92736881
1742,172126.231967571
1743,173118.551308662
1744,289162.163262288
