"Id","SalePrice"
1461,127329.229648693
1462,159898.048027729
1463,194095.375490467
1464,199350.123095662
1465,187201.786590408
1466,175079.405957585
1467,181013.947135861
1468,167505.588498783
1469,170349.097019874
1470,132887.289064211
1471,179557.540311664
1472,94968.8769898875
1473,100774.631150569
1474,152227.541197925
1475,113327.921422544
1476,388746.519931681
1477,239885.515344156
1478,290258.812420066
1479,231190.689379069
1480,520366.260673836
1481,299774.688591374
1482,205816.533866613
1483,175548.405637973
1484,167392.27665461
1485,170825.771300923
1486,202121.503908102
1487,343416.421671673
1488,235581.850810616
1489,197352.9106296
1490,248760.675656096
1491,182626.443120828
1492,88109.9545471672
1493,180320.589651779
1494,300110.528192072
1495,275263.966900978
1496,241108.922627141
1497,181575.677999206
1498,165851.108445628
1499,165784.037720889
1500,161740.236946655
1501,190702.420698392
1502,145339.928579147
1503,251767.27971591
1504,229185.310218126
1505,226709.320113406
1506,192660.927912502
1507,270605.168237833
1508,203042.328118131
1509,157491.80760862
1510,144051.270660928
1511,142256.606141559
1512,175743.784724173
1513,132072.124955957
1514,165724.092956105
1515,190921.493940025
1516,154154.488121163
1517,174987.684302319
1518,128004.801590375
1519,230261.534242891
1520,134577.868851224
1521,140283.422898573
1522,167618.46754174
1523,117671.512837153
1524,128242.201943543
1525,118989.342795721
1526,117641.930567502
1527,98656.5881578843
1528,119655.959849116
1529,157272.262772914
1530,165594.415936287
1531,112268.943683187
1532,88566.2429667884
1533,153406.19344042
1534,112573.798408534
1535,157314.220419666
1536,107113.444310041
1537,76152.245019634
1538,132257.353938208
1539,189066.136282251
1540,112195.653691679
1541,140385.729875751
1542,122089.770814832
1543,198187.696221896
1544,74126.4114308407
1545,115808.244962893
1546,134508.408033692
1547,134962.571119913
1548,129720.960906624
1549,112210.243831114
1550,147168.659243438
1551,107342.090435543
1552,162257.898669408
1553,155872.505660005
1554,121460.335814118
1555,174035.273785418
1556,76631.5116971363
1557,103315.417654652
1558,93530.0439568845
1559,112887.155898032
1560,136236.020137174
1561,170467.494444901
1562,121824.749047642
1563,124067.603712369
1564,159634.373241236
1565,163265.09182781
1566,213791.655787512
1567,79678.6932992305
1568,237935.189220385
1569,146095.559278561
1570,139786.894817287
1571,114976.521592583
1572,142465.979709728
1573,185227.971453142
1574,127076.028621633
1575,222540.365413492
1576,260153.272525621
1577,194988.421722019
1578,125564.185208414
1579,157113.619660591
1580,187521.400520155
1581,148184.585842962
1582,129545.648617928
1583,349084.094030282
1584,218269.27377348
1585,143380.986715925
1586,59734.2085287935
1587,100150.849108022
1588,143189.912706763
1589,96682.5373171629
1590,131164.398684413
1591,93354.0064304164
1592,112294.161656952
1593,118663.681287496
1594,143634.762454479
1595,131718.356087475
1596,207310.466122626
1597,164382.313833461
1598,208647.104338545
1599,158027.660378878
1600,162211.845242756
1601,59240.1969257933
1602,112493.961846741
1603,78345.9165809881
1604,268904.133114272
1605,226160.876237957
1606,164033.1580441
1607,157167.144991153
1608,205580.21480121
1609,185813.151073229
1610,157395.035834817
1611,138082.556133855
1612,180913.130606877
1613,167107.831853026
1614,122677.288374543
1615,94337.3698988802
1616,73163.1914708119
1617,92589.9748660926
1618,124187.360836899
1619,136052.508411592
1620,188870.264327582
1621,146994.052405612
1622,129086.998140248
1623,256279.884909481
1624,200494.646685983
1625,117615.178917985
1626,164239.200850133
1627,191657.695868247
1628,263676.826948052
1629,178489.549094056
1630,427513.908319315
1631,219510.895728288
1632,249477.539913044
1633,161051.610811101
1634,189552.571888732
1635,180601.468827006
1636,162004.644428648
1637,193772.523017147
1638,181916.962050774
1639,181708.534577424
1640,261789.987493596
1641,175683.560702999
1642,240456.316234289
1643,208468.217701488
1644,228444.602496486
1645,203441.783144709
1646,163348.324661816
1647,152327.847382634
1648,129169.948601841
1649,144790.340929562
1650,124106.059886916
1651,116943.228371677
1652,92381.1401372831
1653,99406.5306508411
1654,147710.668980279
1655,139165.67494556
1656,145390.068481045
1657,150179.576484899
1658,142625.321185185
1659,121386.091963798
1660,158023.579833785
1661,483267.549035605
1662,429487.026380971
1663,395784.12407932
1664,505142.736310928
1665,352757.666720554
1666,281485.70731417
1667,373372.302301185
1668,345525.399767421
1669,298225.751486375
1670,360932.239034891
1671,260048.747026868
1672,554057.277568247
1673,294445.341156545
1674,236188.433033137
1675,197566.089239469
1676,193857.046965192
1677,221784.862282832
1678,450190.535199464
1679,372176.839955774
1680,364781.344379529
1681,249022.888039373
1682,262455.519846965
1683,172768.150602003
1684,163742.93044683
1685,169144.168035771
1686,166974.467189385
1687,158066.168815984
1688,192003.679932998
1689,190287.945544136
1690,188105.937743074
1691,180072.712155694
1692,252534.28911849
1693,164065.422741722
1694,182627.208631973
1695,156280.060430508
1696,275462.375480001
1697,162337.43074939
1698,380806.694118394
1699,332713.926231478
1700,254716.368552095
1701,264386.528755963
1702,257174.805045487
1703,246980.700960651
1704,286639.612312667
1705,225091.197751563
1706,441676.251804071
1707,212414.952600347
1708,207281.342100511
1709,253690.082095439
1710,234211.097086439
1711,259731.728686631
1712,238399.886077605
1713,298572.56949519
1714,225681.749320338
1715,209896.629171652
1716,182796.671774418
1717,162419.602520953
1718,128699.639894938
1719,197043.991169562
1720,236305.609981785
1721,154827.826665408
1722,119061.24898078
1723,157915.444726343
1724,210492.965521127
1725,228995.427871308
1726,187562.200424138
1727,155849.386924439
1728,167358.508490919
1729,179770.741106973
1730,156681.113775458
1731,117028.59677557
1732,129465.295653894
1733,118946.093158997
1734,122783.890314318
1735,121674.269718593
1736,109775.089842549
1737,324288.523743796
1738,220851.442091976
1739,272215.420363987
1740,246956.201391495
1741,203826.780883654
1742,177393.26661269
1743,172192.247781286
1744,306320.704145189
1745,227827.083629303
1746,182542.288052093
1747,224976.694374869
1748,227228.984819111
1749,152220.058852734
1750,125337.324729748
1751,241400.841347863
1752,121044.391015079
1753,146500.707842596
1754,195440.403248749
1755,173208.049288631
1756,115784.20125191
1757,127261.885584055
1758,157609.037666949
1759,159963.844417123
1760,165317.105201965
1761,138463.291449685
1762,177107.580843351
1763,161036.628737515
1764,118765.471788103
1765,153793.899386877
1766,174483.707903974
1767,238899.888877946
1768,148691.412492951
1769,168617.033024784
1770,139566.873555757
1771,127302.84696574
1772,137366.29121552
1773,151110.909518501
1774,127958.689178835
1775,139086.06046802
1776,128361.343021238
1777,111238.744659245
1778,137306.815399882
1779,123406.471080387
1780,173160.518323255
1781,119322.384224171
1782,102421.863541948
1783,151498.851145292
1784,110786.23840605
1785,120965.305138559
1786,164453.361489887
1787,154679.08444978
1788,53518.2154322278
1789,98764.2404529452
1790,65853.2722280094
1791,172423.008032701
1792,159590.769728565
1793,124604.24981651
1794,153895.060454153
1795,134633.166307992
1796,128670.533183715
1797,119365.920573335
1798,117323.262281437
1799,101686.655789494
1800,146455.196445207
1801,133911.951263077
1802,123317.907314989
1803,140825.223375904
1804,151439.657948544
1805,130786.995185005
1806,107507.1326456
1807,121623.948656694
1808,124141.523029203
1809,127981.725913741
1810,150369.242910902
1811,107690.9400872
